标题,开发商,房子信息,发布信息,售价/万,单价
好小区，好环境，好位置，好海景,大理山水间 -古城,2室1厅 | 95.31平米 | 东 西 | 精装 | 低楼层(共3层)  | 板楼,77人关注 / 4个月以前发布,184,"19,306元/平"
市区新装修两房 中间楼层 满两年 业主急售,滇纺职工宿舍 -市区,2室2厅 | 44.46平米 | 南 北 | 精装 | 低楼层(共3层)  | 暂无数据,2人关注 / 13天以前发布,40,"8,997元/平"
市区精装两房带车位 业主急售 满两年 证件在手,大理滇西商务中心 -市区,2室2厅 | 96.18平米 | 东南 | 精装 | 高楼层(共31层)  | 塔楼,0人关注 / 1个月以前发布,96,"9,982元/平"
市区品质小区 户型方正 采光好 精装修,惠丰新城诏园 -市区,2室2厅 | 81.5平米 | 东南 | 精装 | 高楼层(共28层)  | 塔楼,1人关注 / 2个月以前发布,77,"9,448元/平"
世纪公元目前很优质的一套两房 看房方便,世纪公元 -满江片区,2室2厅 | 87.16平米 | 东 | 简装 | 高楼层(共28层)  | 板楼,3人关注 / 20天以前发布,40.8,"4,682元/平"
房子满2年，位于3楼，南北通透，无遮挡，证在手。,龙福苑商住小区 -下关北区,3室2厅 | 116.68平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,1人关注 / 31天以前发布,120,"10,285元/平"
此房位于高楼层、南北房，采光、采阳都很好，视野宽阔,纳思城市春天 -市区,3室2厅 | 105.89平米 | 南 | 简装 | 中楼层(共28层)  | 板塔结合,19人关注 / 一年前发布,110,"10,389元/平"
古城旁边花园端头洋房，精装修，拎包入住,善德居随云 -古城,3室2厅 | 97.88平米 | 东 西 | 简装 | 低楼层(共3层)  | 板塔结合,58人关注 / 7个月以前发布,139,"14,202元/平"
北市区  小高层   大三房  看房方便,万花小区 -下关北区,3室2厅 | 90.32平米 | 东 西 | 简装 | 高楼层(共7层)  | 暂无数据,10人关注 / 6个月以前发布,92,"10,187元/平"
市区 毛坯三房南北通透 看房方便 产权清晰 业主急卖,泰兴商业城 -市区,3室2厅 | 122.5平米 | 南 北 | 毛坯 | 中楼层(共6层)  | 暂无数据,3人关注 / 5个月以前发布,96,"7,837元/平"
